competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;1994;2;24;Corinthians;33;31;12;9;10;43;44;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;3;24;Guarani;40;29;17;6;6;45;26;19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;4;24;Atlético Mineiro;30;28;11;8;9;36;28;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;5;24;Botafogo;32;27;13;6;8;38;32;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;6;24;São Paulo;32;27;12;8;7;42;35;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;7;24;Bahia;29;27;9;11;7;32;31;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;8;24;Bragantino;25;26;8;9;9;29;29;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;9;24;Santos;31;25;13;5;7;36;22;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;10;24;Portuguesa;26;25;9;8;8;26;20;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;11;24;Grêmio;24;25;9;6;10;27;30;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;12;24;Vasco da Gama;24;25;8;8;9;23;25;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;13;24;Sport;24;25;8;8;9;31;34;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;14;24;Flamengo;23;25;7;9;9;24;27;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;15;24;Fluminense;22;25;8;6;11;35;40;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;16;24;Paysandu;22;25;8;6;11;22;32;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;17;24;Internacional;22;25;7;8;10;27;28;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;18;24;Paraná;21;25;6;9;10;29;35;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;19;24;Vitória;22;24;7;8;9;25;28;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;20;24;Criciúma;23;24;7;9;8;34;34;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;21;24;União São João;21;24;7;7;10;26;32;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;22;24;Cruzeiro;16;24;6;4;14;22;35;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;23;24;Remo;17;24;6;5;13;18;34;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1994;24;24;Náutico;15;24;5;5;14;16;33;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
serie_a;1995;1;24;Botafogo;51;27;14;9;4;46;25;21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;2;24;Santos;50;27;15;5;7;52;40;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;3;24;Cruzeiro;41;25;12;5;8;41;27;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;4;24;Fluminense;37;25;9;10;6;25;22;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;5;24;Palmeiras;45;23;14;3;6;37;19;18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;6;24;Bragantino;40;23;11;7;5;35;26;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;7;24;Atlético Mineiro;37;23;10;7;6;32;27;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;8;24;Goiás;35;23;10;5;8;32;23;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;9;24;Internacional;35;23;9;8;6;29;22;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;10;24;Portuguesa;35;23;9;8;6;28;28;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;11;24;Juventude;35;23;8;11;4;25;21;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;12;24;São Paulo;33;23;9;6;8;26;23;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;13;24;Paraná;33;23;8;9;6;30;24;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;14;24;Corinthians;31;23;9;4;10;32;33;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;15;24;Grêmio;31;23;9;4;10;26;32;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;16;24;Criciúma;27;23;6;9;8;20;20;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;17;24;Bahia;26;23;7;5;11;22;40;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;19;24;Sport;25;23;7;4;12;25;29;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;18;24;Guarani;25;23;7;4;12;27;37;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;20;24;Vasco da Gama;24;23;7;3;13;32;39;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;21;24;Flamengo;24;23;5;9;9;23;32;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;22;24;Vitória;22;23;5;7;11;24;34;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;23;24;Paysandu;18;23;3;9;11;25;42;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1995;24;24;União São João;9;23;2;3;18;18;47;-29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1995
serie_a;1996;1;24;Grêmio;48;29;14;6;9;52;34;+18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;2;24;Portuguesa;46;29;14;4;11;40;34;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;3;24;Atlético Mineiro;43;27;13;4;10;44;37;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;4;24;Goiás;41;27;12;5;10;43;34;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;5;24;Cruzeiro;47;25;14;5;6;32;20;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;6;24;Guarani;46;25;14;4;7;25;17;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;7;24;Palmeiras;46;25;13;7;5;44;23;+21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;8;24;Atlético Paranaense;42;25;13;3;9;43;31;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;9;24;Internacional;35;23;10;5;8;31;27;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;10;24;Sport;35;23;10;5;8;32;31;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;11;24;São Paulo;35;23;9;8;6;39;32;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;12;24;Corinthians;32;23;7;11;5;20;19;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;13;24;Flamengo;30;23;9;3;11;24;31;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;14;24;Coritiba;29;23;8;5;10;25;30;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;15;24;Vitória;29;23;8;5;10;32;39;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;16;24;Paraná;28;23;8;4;11;26;30;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;17;24;Botafogo;28;23;7;7;9;33;35;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;18;24;Vasco da Gama;27;23;8;3;12;37;43;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;19;24;Juventude;27;23;8;3;12;31;37;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;20;24;Santos;27;23;7;6;10;26;31;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;21;24;Criciúma;23;23;6;5;12;31;39;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;22;24;Bahia;23;23;5;8;10;25;35;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;23;24;Fluminense;22;23;6;4;13;26;50;-24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1996;24;24;Bragantino;19;23;5;4;14;26;48;-22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1996
serie_a;1997;1;26;Vasco da Gama;70;33;21;7;5;69;37;+32;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;2;26;Palmeiras;58;33;15;13;5;57;28;+29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;3;26;Internacional;57;31;17;6;8;60;31;+29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;4;26;Atlético Mineiro;53;31;16;5;10;48;42;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;5;26;Flamengo;50;31;14;8;9;37;32;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;6;26;Portuguesa;49;31;13;10;8;50;36;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;7;26;Santos;48;31;14;6;11;48;43;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;8;26;Juventude;44;31;11;11;9;30;31;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;9;26;Vitória;36;25;9;9;7;44;40;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;10;26;Botafogo;34;25;8;10;7;32;32;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;11;26;Sport;33;25;9;6;10;34;32;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;12;26;São Paulo;33;25;8;9;8;41;32;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;13;26;Paraná;32;25;8;8;9;30;30;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;14;26;Grêmio;31;25;7;10;8;34;47;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;15;26;Coritiba;30;25;7;9;9;31;32;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;16;26;América de Natal;30;25;7;9;9;31;40;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;17;26;Corinthians;29;25;8;5;12;23;27;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;18;26;Atlético Paranaense;28;25;9;6;10;37;41;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;19;26;Goiás;28;25;8;4;13;30;40;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;20;26;Cruzeiro;28;25;6;10;9;30;35;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;21;26;Guarani;28;25;6;10;9;36;43;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;22;26;Bragantino;26;25;7;5;13;27;46;-19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;23;26;Bahia;26;25;6;8;11;39;49;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;24;26;Criciúma;25;25;6;7;12;27;35;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;25;26;Fluminense;22;25;4;10;11;26;41;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1997;26;26;União São João;15;25;2;9;14;18;47;-29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1997
serie_a;1998;1;24;Corinthians;61;32;18;7;7;57;38;+19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;2;24;Cruzeiro;51;32;14;9;9;56;41;+15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;3;24;Santos;51;29;14;9;6;55;37;+18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;4;24;Portuguesa;48;29;13;9;7;52;42;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;5;24;Palmeiras;48;26;15;3;8;51;38;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;6;24;Coritiba;44;26;11;11;4;35;31;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;7;24;Sport;43;26;13;4;9;38;28;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;8;24;Grêmio;39;26;11;6;9;34;32;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;9;24;Atlético Mineiro;36;23;9;9;5;38;33;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;10;24;Vasco da Gama;34;23;9;7;7;34;24;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;11;24;Flamengo;33;23;9;6;8;37;34;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;12;24;Internacional;32;23;9;5;9;25;25;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;13;24;Vitória;30;23;9;3;11;31;38;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;14;24;Botafogo;29;23;7;8;8;35;37;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;15;24;São Paulo;27;23;8;3;12;34;35;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;16;24;Atlético Paranaense;27;23;7;6;10;32;32;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;17;24;Ponte Preta;26;23;7;5;11;25;34;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;18;24;Juventude;26;23;6;8;9;24;32;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;19;24;Guarani;25;23;6;7;10;34;39;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;20;24;Paraná;24;23;7;3;13;25;41;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;21;24;América Mineiro;23;23;6;5;12;26;39;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;22;24;Goiás;22;23;5;7;11;29;37;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;23;24;Bragantino;21;23;5;6;12;20;37;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1998;24;24;América de Natal;15;23;3;6;14;24;47;-23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1998
serie_a;1999;1;22;Corinthians;59;29;18;5;6;61;38;+23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;2;22;Atlético Mineiro;49;29;15;4;10;56;40;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;3;22;Vitória;42;27;12;6;9;41;47;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;4;22;São Paulo;40;26;13;1;12;45;35;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;5;22;Cruzeiro;42;23;12;6;5;50;39;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;6;22;Ponte Preta;38;24;11;5;8;29;23;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;7;22;Vasco da Gama;38;24;10;8;6;40;31;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;8;22;Guarani;35;24;10;5;9;32;25;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;9;22;Atlético Paranaense;31;21;9;4;8;36;31;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;10;22;Palmeiras;31;21;8;7;6;36;23;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;11;22;Santos;30;21;8;6;7;25;26;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;12;22;Flamengo;29;21;9;2;10;30;33;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;13;22;Coritiba;29;21;7;8;6;31;29;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;14;22;Botafogo;26;21;8;2;11;23;37;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;15;22;Gama;26;21;7;5;9;24;29;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;16;22;Internacional;24;21;7;3;11;18;26;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;17;22;Paraná;24;21;6;6;9;23;29;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;18;22;Grêmio;22;21;6;4;11;24;43;-19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;19;22;Juventude;22;21;5;7;9;18;32;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;20;22;Botafogo-SP;21;21;5;6;10;27;38;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;21;22;Portuguesa;18;21;4;6;11;27;31;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;1999;22;22;Sport;17;21;3;8;10;14;25;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1999
serie_a;2000;1;99;Vasco da Gama;54;32;15;9;8;54;49;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;2;99;São Caetano;67;33;19;10;4;77;48;+29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;3;99;Cruzeiro;54;30;14;12;4;57;36;+21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;4;99;Grêmio;43;30;12;8;10;45;41;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;5;99;Sport;49;28;14;7;7;51;31;+20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;6;99;Internacional;43;28;11;10;7;39;30;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;7;99;Palmeiras;42;28;11;9;8;37;38;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;8;99;Paraná;56;29;16;8;5;39;18;+21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;9;99;Fluminense;43;26;12;7;7;48;35;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;10;99;Goiás;42;26;11;9;6;42;33;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;11;99;Ponte Preta;41;26;12;5;9;51;39;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;12;99;São Paulo;40;26;10;10;6;48;38;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;13;99;Atlético Paranaense;39;26;11;6;9;33;30;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;14;99;Bahia;37;26;10;7;9;37;37;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;15;99;Remo;37;27;10;7;10;38;34;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;16;99;Malutrom;52;28;14;10;4;48;21;+27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;17;99;Guarani;35;24;9;8;7;29;29;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;18;99;Santos;33;24;9;6;9;38;31;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;19;99;Flamengo;33;24;9;6;9;42;37;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;20;99;Botafogo;32;24;9;5;10;31;35;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;21;99;Portuguesa;32;24;9;5;10;34;43;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;22;99;Vitória;31;24;9;4;11;44;40;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;23;99;América Mineiro;27;24;7;6;11;26;35;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;24;99;Atlético Mineiro;27;24;7;6;11;31;42;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;25;99;Juventude;26;24;7;5;12;27;36;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;26;99;Gama;22;24;6;4;14;22;39;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;27;99;Coritiba;21;24;5;6;13;26;35;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;28;99;Corinthians;16;24;4;4;16;26;46;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;29;99;Santa Cruz;16;24;3;7;14;18;51;-33;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;30;99;Paysandu;-;-;-;-;-;-;-;-;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;31;99;Caxias;-;-;-;-;-;-;-;-;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;32;99;Náutico;-;-;-;-;-;-;-;-;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;33;99;Fortaleza;-;-;-;-;-;-;-;-;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;34;99;Bangu;-;-;-;-;-;-;-;-;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;35;99;Figueirense;34;19;9;7;3;28;18;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;36;99;Botafogo-SP;31;19;9;4;6;29;19;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;37;99;São Raimundo-AM;31;19;9;4;6;26;28;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
serie_a;2000;38;99;Sampaio Corrêa;31;19;9;4;6;24;27;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2000
